0,0,0,0,0,0
0.10000000000000001,9190.0963295813526,9930.0521873188627,9557.409115431672,16507.072728754505,13393.277080797161
0.20000000000000001,15341.28398639759,16490.879845694955,16164.663184611674,25720.208253000121,21135.261036313103
0.29999999999999999,17908.207143712647,19263.237802000349,18977.390092100995,29350.892401072077,24460.696588063463
0.40000000000000002,17299.2904007959,18724.261185315612,18556.693740681749,28287.296249076138,23834.594124316831
0.5,15879.589912641244,17318.062538886934,17308.870447410376,26568.692181257364,22122.239421066748
0.59999999999999998,15447.213936761187,16891.566256331254,16984.432144295119,26450.324243987387,21541.476466376513
0.70000000000000007,15685.583048862774,17135.072021091575,17274.742481497804,27172.198970413239,21751.911521555001
0.80000000000000004,16125.682532587154,17579.292790252217,17735.379855429081,28035.946806334636,22210.674411339107
0.90000000000000002,16541.787748761632,17998.097394333534,18157.411127163585,28761.346466533658,22650.738681831648
1,16857.507983877214,18315.119588524325,18473.315594684707,29279.628635932146,22980.019512952273
1.1000000000000001,17068.962621447932,18526.91111202191,18683.225148671652,29613.750956095013,23192.742733457118
1.2,17194.37093571408,18651.941121342919,18807.05351482996,29804.894596021735,23307.840451910299
1.3,17255.736000759,18712.569414903988,18867.330089727668,29894.019396385374,23351.172763424129
1.4000000000000001,17270.437174581057,18726.366867330693,18881.610797469122,29910.904237719442,23342.578353543704
1.5,17250.939180491623,18705.76180948734,18862.3937668787,29875.209878198453,23295.398402052077
1.6000000000000001,17206.655190894355,18660.368177269262,18819.071452464133,29803.818462638297,23221.514080656583
1.7,17150.065021659899,18602.771407967753,18763.890943125509,29715.415888560659,23135.185771048349
1.8,17090.827417453198,18542.85364321966,18706.134135743469,29624.515218050929,23049.400148191617
1.9000000000000001,17029.743137153095,18481.254943856173,18646.662292862467,29530.617848998711,22964.188491743713
2,16965.155117821647,18416.257146745709,18583.873721679764,29431.805948231358,22877.10972487343
2.1000000000000001,16897.084557428992,18347.861399438494,18517.867520094944,29329.19489673034,22788.972776717481
2.2000000000000002,16832.031201211419,18282.758751901194,18454.960658861797,29232.876763354034,22707.940741897619
2.3000000000000003,16773.19262265987,18224.037848030064,18398.107766187488,29146.025032056801,22636.95924357912
2.3999999999999999,16718.119672444245,18169.201283830556,18344.950131424139,29063.756126977205,22573.130388088797
2.5,16661.115958334813,18112.478906068354,18290.064116487127,28979.173399786465,22509.499554054077
2.6000000000000001,16604.451361656618,18056.063266665136,18235.446142627599,28895.441705751127,22449.023697712408
2.7000000000000002,16552.756213852699,18004.772477937728,18185.751246672829,28820.87155263947,22396.992746664153
2.8000000000000003,16506.399099005132,17958.890419063024,18141.143620035877,28752.666401123653,22353.814759678397
2.8999999999999999,16461.464727752202,17914.283220557543,18097.896699953861,28684.969303759299,22313.16390347694
3,16413.74754467254,17866.792576432417,18051.940103381763,28613.096409085614,22270.495038268022
3.1000000000000001,16368.178753030668,17821.319896210673,18007.951062596308,28544.78513593764,22230.430497713078
3.2000000000000002,16328.968713378654,17782.314130458577,17970.08233215399,28486.152636899675,22199.172834466073
3.3000000000000003,16293.047940221406,17746.404509170516,17935.229682075027,28430.062467149863,22171.017422962908
3.3999999999999999,16256.373753875623,17709.573072886178,17899.5368115786,28371.794171882451,22141.27402306932
3.5,16216.810918899026,17669.643169922478,17860.939473878214,28308.826183619683,22106.669841781189
3.6000000000000001,16180.16813763834,17632.584105452464,17825.082269579394,28250.395891068038,22074.751389601635
3.7000000000000002,16150.217814654956,17602.131878226402,17795.576340315954,28201.208851920786,22048.481578728675
3.8000000000000003,16121.799637859196,17573.083715384892,17767.4089360207,28152.328905761704,22022.164722759164
3.8999999999999999,16088.981756063122,17539.393918939873,17734.903210757409,28096.037252433249,21987.723848858634
4,16056.966252763939,17506.42805344133,17703.095389905757,28041.370279600236,21952.140516494441
4.0999999999999996,16131.745352062617,17585.892656035641,17773.714852325917,28147.881752162481,22059.491344920323
4.2000000000000002,16179.229024209093,17634.956440103095,17818.63234602159,28206.785009897449,22120.228628461278
4.2999999999999998,16199.574329435451,17655.599015554926,17837.423798723717,28226.268930971015,22143.81531417678
4.4000000000000004,16199.026278963087,17654.73770430715,17836.075453237012,28217.747916501965,22139.453272271465
4.5,16192.194931463468,17647.445733154349,17828.67275800147,28201.087263796337,22126.267716025417
4.6000000000000005,16181.896968982315,17636.534539839529,17817.95569057254,28179.53702335187,22107.09261618476
4.7000000000000002,16166.397283408613,17620.425657340689,17802.24776517479,28149.20741747479,22080.876933667263
4.7999999999999998,16143.382125402395,17596.767804081741,17779.310861903894,28109.123838986576,22045.674555421592
4.9000000000000004,16123.368740546957,17576.322782221931,17759.377232825835,28075.075952703504,22014.141018496688
5,16105.746161912102,17558.359016199818,17741.904542015811,28045.165946081845,21985.702327928429
5.1000000000000005,16100.165992894714,17560.483249901259,17746.258718735851,28082.870399808828,21996.901854338332
5.2000000000000002,16071.979189946866,17539.014389781918,17727.276715835149,28079.622672890942,21981.062866943998
5.2999999999999998,16038.383079408099,17509.0941137189,17698.952617662977,28050.027712781994,21950.900335747203
5.4000000000000004,16009.995571224601,17482.854892603322,17673.673823542547,28017.864054019745,21922.767318745893
5.5,15988.15554194252,17462.267057704805,17653.653106614813,27989.456534297999,21900.240664220903
5.6000000000000005,15965.503788929556,17440.365223215005,17632.347545416378,27956.290907398805,21876.44461972723
5.7000000000000002,15942.424484785151,17417.785722569668,17610.383891310485,27922.86001586356,21852.305539665922
5.7999999999999998,15926.460655259072,17402.293552013834,17595.177879501811,27899.881039348969,21837.824382753039
5.9000000000000004,15915.6649461908,17391.961208986115,17584.923153358453,27884.613591204768,21830.335249355248
6,15902.272400496118,17378.858010213138,17572.121089631251,27863.136021187998,21819.876632168405
6.1000000000000005,15893.594163902593,17376.634177070151,17571.96224040876,27887.302493660583,21833.74418158047
6.2000000000000002,15873.208322362239,17362.153387307884,17559.075404422849,27889.669740630405,21835.272138340417
6.2999999999999998,15850.678101906398,17342.811251382864,17540.771471953278,27871.847971048141,21825.435530246672
6.4000000000000004,15830.229695355039,17323.963871478107,17522.606462900214,27847.036705966977,21812.925860031912
6.5,15808.64083968597,17303.087553038647,17502.434152530641,27815.356279472584,21795.417672838681
6.6000000000000005,15790.778804283536,17285.540640042665,17485.382640359087,27789.288526333243,21780.770763701385
6.7000000000000002,15780.129568194523,17275.017454839584,17475.061287020511,27773.425671548011,21772.555755875721
6.7999999999999998,15773.589935534736,17268.455259537775,17468.595373797325,27762.187001288839,21768.231681721296
6.9000000000000004,15765.303079575362,17259.908771072995,17460.294907936153,27746.239861452363,21759.721282203987
7,15754.435247332502,17248.632296953223,17449.440086704355,27726.532814163307,21746.636086650549
7.1000000000000005,15751.047544630737,17250.264723565953,17452.597825841989,27750.921898767327,21758.02952022896
7.2000000000000002,15738.581971046153,17242.173954244772,17445.750654824365,27755.048271077565,21757.24741249494
7.2999999999999998,15720.805717215981,17226.550860296888,17430.972153732117,27736.66932643791,21743.056755757385
7.4000000000000004,15700.15872749972,17206.818209886929,17412.01475109145,27707.392448752285,21720.512009190603
7.5,15684.539199645533,17191.575858972588,17397.230861715314,27684.556917629838,21701.348679293136
7.6000000000000005,15675.807407877966,17183.058650556675,17388.856936204309,27671.763684840589,21689.265382941699
7.7000000000000002,15672.664736359686,17180.05218482593,17385.808577425032,27667.111394825966,21683.196186275778
7.7999999999999998,15668.089048057907,17175.462016946705,17381.323835286508,27658.039234765816,21674.67831492806
7.9000000000000004,15660.961254151749,17168.246731093328,17374.310451768382,27645.84360805896,21663.233390841724
8,15656.53543621447,17163.923100432115,17370.048408663439,27639.754398888665,21655.828433471816
8.0999999999999996,15431.544485980552,16932.022013664166,17155.968624053203,27265.039183446275,21343.763347605694
8.1999999999999993,15303.099261351654,16802.429028200469,17034.986983202161,27078.335534405462,21182.463165895337
8.3000000000000007,15229.207112876526,16727.854223845643,16965.314877503588,26970.167020090885,21091.759453393031
8.4000000000000004,15184.352445362312,16682.708970051543,16923.004436380241,26905.127717976353,21039.291251718354
8.5,15161.477552136794,16659.794578182868,16901.4845179738,26872.55876622361,21015.005425954936
8.5999999999999996,15151.860923333792,16650.346967815654,16892.638662357906,26860.216004932798,21007.605352553546
8.7000000000000011,15145.96223920816,16644.559125260617,16887.246200726644,26851.25584471627,21004.874306601261
8.8000000000000007,15139.435687566433,16638.132990186041,16881.093952037292,26841.416614545891,21001.676485437034
8.9000000000000004,15132.518907975842,16631.145180034157,16874.497769903799,26830.245072293485,20997.449401975005
9,15131.425423032013,16630.195157242622,16873.512341025136,26830.118652202145,21001.035438378
9.0999999999999996,15132.429172372405,16634.162097460023,16878.425528628581,26845.530354100876,21014.503250736037
9.2000000000000011,15117.97019635688,16622.237210977342,16867.438407309892,26832.259989748571,21009.594962936597
9.3000000000000007,15096.479814953886,16601.978410156804,16847.921207059546,26802.279592885217,20992.166592687685
9.4000000000000004,15078.303332149149,16584.250350208735,16830.804270545796,26774.475586575561,20975.090378196521
9.5,15070.67490310842,16576.905631563102,16823.544197881853,26763.173607984656,20969.135985001518
9.5999999999999996,15067.521232004938,16573.792674694301,16820.448336399098,26757.524861078167,20966.845317619838
9.7000000000000011,15065.513540477255,16571.627534754833,16818.327905868704,26752.427220095444,20963.86265692499
9.8000000000000007,15060.555366013265,16566.444619740367,16813.328671397343,26743.250617090598,20956.763886641314
9.9000000000000004,15058.617437112302,16564.185468459884,16811.254040129243,26739.021663036368,20952.194036746681
10,15059.489519206612,16564.847211930391,16811.89287143635,26739.687838303726,20950.408090885099
10.1,15061.704791359352,16569.304606037513,16817.117750772144,26753.630775509017,20956.980442753185
10.200000000000001,15048.9770060302,16558.536756690453,16807.101173344017,26739.823194951936,20945.945523524624
10.300000000000001,15030.301678078475,16540.859893601315,16789.985043094362,26712.967308437819,20925.314154388707
