0,0,0,0,0,0,0
0.10000000000000001,17121.822105480147,17897.71019426742,18588.660450498122,25175.049324088719,17426.398302118145,6870.0663439919244
0.20000000000000001,30741.749705609254,31059.2572410719,31428.675774467658,34076.123869001596,30385.991973774628,12327.755914421738
0.29999999999999999,39363.922650266264,39426.888488990538,39623.700348117483,40148.712067502638,38729.727922020618,16211.825416898953
0.40000000000000002,44701.695034793265,44613.375088966466,44730.871577877871,43840.844819772159,43853.55029553354,18667.106339361497
0.5,45477.131093300974,45332.053632253097,45411.202505461624,43964.079287098051,44553.268303936842,18325.025946546441
0.59999999999999998,43842.173932758742,43700.178841922381,43747.257255567871,42380.517513311024,43066.758493182984,16658.335012609772
0.70000000000000007,41966.27755235615,41841.775235161083,41865.653019547157,40708.473210012744,41380.250460996307,15076.48396763386
0.80000000000000004,40506.385022254639,40397.603973806043,40406.922467022952,39420.299992946588,40071.468949002679,13926.102429089748
0.90000000000000002,39506.065627502503,39408.26207803384,39409.031971393786,38533.231506950804,39175.239279361711,13167.08987860549
1,38862.081293558025,38771.118471369191,38767.000164976453,37956.758693017407,38598.397811751965,12690.035714401436
1.1000000000000001,38467.027792655681,38379.801490737875,38372.956669466534,37599.339811769503,38243.672690032567,12401.150765115141
1.2,38237.633825712423,38152.123862870285,38143.747044338612,37387.260842034324,38036.694755588986,12233.806174321006
1.3,38116.435759686741,38031.295325843792,38022.091167729406,37273.415619820065,37925.920359474752,12144.055088498322
1.4000000000000001,38069.456036547905,37983.726672618628,37974.026735778782,37225.100934692928,37880.011151357074,12106.391883862185
1.5,38066.267134622016,37979.365904535334,37969.453841987633,37214.948150745804,37870.988930960113,12098.690861415882
1.6000000000000001,38089.045615550611,38000.63792833365,37990.592644573575,37229.750278560961,37882.730400315966,12108.157317016214
1.7,38128.401408144724,38038.353075205203,38028.22232568905,37259.012721099352,37907.504496939539,12128.706970443236
1.8,38180.424065807762,38088.692374524457,38078.404244913014,37303.26598957376,37942.787661288035,12158.621002900654
1.9000000000000001,38241.04358474828,38147.51573151612,38137.178927104964,37353.497773458956,37983.351790443448,12194.745440286948
2,38305.956893725568,38210.722595959356,38200.263881869432,37408.485100179903,38027.085707696038,12234.052623991616
2.1000000000000001,38369.406294141379,38272.474372543642,38261.962374212533,37462.178693330323,38067.58997765003,12271.989543929301
2.2000000000000002,38433.047020701888,38334.601741589802,38323.947330880081,37517.774236603364,38108.038086173627,12310.480000978023
2.3000000000000003,38496.803308711773,38397.116286655742,38386.234803167798,37575.803369174093,38149.151608347303,12350.136418574695
2.3999999999999999,38560.864105851462,38460.002108109198,38448.977869324131,37633.134475979365,38190.939255879122,12390.696519028852
2.5,38624.167297991335,38522.39091609187,38511.132372971042,37691.125527714801,38233.630515110686,12431.064255537874
2.6000000000000001,38683.885539220624,38581.325295663097,38569.823270361027,37747.133397797064,38273.717006070532,12469.341126183635
2.7000000000000002,38742.099609429781,38639.082072580874,38627.240183780741,37804.98377425252,38314.911067972585,12507.218827494511
2.8000000000000003,38799.504640464904,38696.005349135565,38683.918412521562,37860.586913333886,38356.470837845693,12545.334746757495
2.8999999999999999,38855.439764402108,38751.767180377406,38739.405208391116,37915.278599041085,38399.35242581003,12583.256764235046
3,38909.763321268314,38806.091726800136,38793.418090177525,37969.529077966719,38443.619159588925,12620.21295667993
3.1000000000000001,38961.163251763057,38857.654847763937,38844.660722805726,38022.717679906687,38487.726971369731,12655.389577448237
3.2000000000000002,39011.996831353004,38908.834444119755,38895.449876725113,38077.615661113523,38534.678168846396,12691.077195410962
3.3000000000000003,39060.159697804142,38957.245469149893,38943.667836310866,38126.738093995969,38580.843642659842,12725.24136203267
3.3999999999999999,39108.910952149788,39006.478444107139,38992.555058315433,38178.235613438999,38631.062852251518,12760.432304406977
3.5,39154.934976650307,39052.937284542284,39038.750994479225,38226.321456079451,38680.905084469181,12793.382042599609
3.6000000000000001,39199.151468717231,39097.548288580489,39083.12162072389,38273.508356661361,38730.326329191135,12825.034579634137
3.7000000000000002,39241.68000138527,39140.629741439981,39125.910157051549,38319.637716725985,38780.911490765386,12856.303419381798
3.8000000000000003,39283.345323654394,39182.650350633427,39167.736592596193,38363.118046289965,38831.324187084188,12886.981184095543
3.8999999999999999,39324.228544143349,39223.856382714141,39208.734641505231,38405.217561726407,38882.100541793036,12916.694813842203
4,39363.281700679603,39263.124716421109,39247.827316931267,38445.820047465895,38931.38548766185,12944.808995716561
4.0999999999999996,39606.789467463175,39504.670830588067,39489.259048537315,38673.330245751778,39158.769298299223,12996.172018744395
4.2000000000000002,39726.358991313369,39622.21390171528,39607.27352313367,38771.606582524226,39280.867247964525,13018.511012016937
4.2999999999999998,39793.374116451239,39688.104085584833,39673.422918352488,38826.333021470484,39354.313368989824,13033.188569586737
4.4000000000000004,39837.053714823705,39731.151074841611,39716.511658042706,38864.746863430279,39405.328427523214,13046.206291687136
4.5,39871.771058385923,39765.197485500357,39750.657036206932,38895.260043981623,39445.492139276656,13060.788806183789
4.6000000000000005,39901.435443746414,39794.352832753582,39779.778785649833,38922.530850675357,39479.483851418823,13076.301268358462
4.7000000000000002,39932.274739299377,39824.514164035958,39809.993749048277,38948.579306856234,39513.029225207669,13094.581161438915
4.7999999999999998,39963.80738975836,39855.33291018688,39840.811860967595,38977.347347846844,39545.254522042465,13113.872181726776
4.9000000000000004,39996.712407573614,39887.386715816188,39872.888168475241,39005.134400420262,39576.213973127313,13134.67614849886
5,40024.219203524823,39914.116062298235,39899.657749287442,39029.246061284022,39599.962924995612,13151.931436333321
5.1000000000000005,40156.706616134215,40048.585776511449,40034.098291372204,39184.771955654905,39740.138047707966,13212.424240180695
5.2000000000000002,40313.817474623378,40206.099356086452,40191.59397042112,39350.258708693073,39897.052783361069,13290.452458238538
5.2999999999999998,40431.881888986194,40323.69962608748,40309.297520352389,39470.072674433075,40008.598186526258,13354.639206267464
5.4000000000000004,40516.904340546251,40408.10036722706,40393.752788443766,39552.986842743667,40085.135363579058,13403.749966968442
5.5,40578.766875686088,40469.229575865771,40455.03004701787,39610.995334929255,40137.521757737733,13440.975854958315
5.6000000000000005,40627.395308249492,40517.305560257009,40503.112383860986,39656.266959705506,40177.599527924489,13471.395833408755
5.7000000000000002,40666.24266739357,40555.71576517987,40541.475973642308,39693.113034467067,40208.187366592421,13495.882019783417
5.7999999999999998,40696.865019117751,40586.029614560888,40571.751029711639,39723.198319292256,40231.363245384069,13515.821042207506
5.9000000000000004,40722.995024459,40611.908942475551,40597.620589746417,39747.898371299147,40250.780008824848,13533.322319975236
6,40745.722247613034,40634.635456340031,40620.249413069359,39770.031528738728,40269.313088472525,13548.941770386924
6.1000000000000005,40855.810817622936,40747.758653736324,40733.168019939963,39908.179904817182,40390.840914413362,13601.648312953012
6.2000000000000002,40991.979631943941,40885.216333633034,40870.571017169299,40059.263692516957,40531.780075696166,13673.059972070729
6.2999999999999998,41091.539509082832,40985.519711288478,40970.760695478421,40165.643710731616,40633.362854145053,13730.477037990988
6.4000000000000004,41162.883806251753,41057.034106645027,41042.373609311791,40237.919965679364,40705.213539940429,13773.940748521156
6.5,41215.283200546837,41109.589130159293,41094.904091808967,40289.907463415482,40759.191787853277,13807.411114527395
6.6000000000000005,41253.373838301304,41147.803139335971,41133.093899058993,40329.111950728889,40799.439598541809,13832.395580438277
6.7000000000000002,41279.978180140279,41174.603130706637,41159.823001833996,40356.417180208002,40829.475152584142,13850.659909129699
6.7999999999999998,41298.440007684556,41193.17630662,41178.39825787321,40375.749761087507,40851.608009728916,13863.88984003686
6.9000000000000004,41315.842586751445,41210.717051004038,41195.859526315566,40393.112982050261,40873.533032455722,13876.529734992582
7,41331.537716022736,41226.488062191973,41211.572210038546,40408.229944714221,40893.879281594207,13887.785790112974
7.1000000000000005,41420.388223852649,41318.266679361637,41303.215818470024,40526.358326593108,41000.557380485865,13930.721229112049
7.2000000000000002,41533.954851493181,41433.07884577987,41418.092378759779,40653.066529648211,41125.086714918463,13991.366483930276
7.2999999999999998,41620.055149800799,41519.404610843827,41504.580257221751,40742.127095161741,41215.736998113884,14041.458481580708
7.4000000000000004,41682.643664141426,41581.906761179896,41567.162114709376,40804.322869102769,41280.756920858956,14079.620416732321
7.5,41726.947360322018,41625.871169868857,41611.251778978505,40847.152075320846,41325.523732455935,14107.236241665905
7.6000000000000005,41754.335104230602,41652.92643426131,41638.409777276203,40873.420373415407,41352.682185697617,14124.555687655875
7.7000000000000002,41772.056143612121,41670.247357484128,41655.833420583876,40889.127483432654,41369.078483204248,14135.755482321649
7.7999999999999998,41785.186729214423,41683.059103369458,41668.692709326933,40899.979860653715,41380.937981932606,14144.242989491308
7.9000000000000004,41795.966647396941,41693.446799715348,41679.133887792326,40909.089502708754,41389.342822070153,14150.927568240264
8,41805.818501936104,41703.026860944541,41688.6985581954,40917.967621375305,41396.792274922198,14157.055978019616
8.0999999999999996,41732.988345550213,41629.323951514518,41616.596314359369,40796.036538899003,41281.690692945151,13870.595360238096
8.1999999999999993,41697.75482426284,41595.341241486247,41580.820201109505,40801.773358417275,41259.577031159883,13723.131798895261
8.3000000000000007,41687.12290288708,41585.342572714355,41569.950004325699,40812.638570946496,41255.51082455361,13650.410383476976
8.4000000000000004,41685.298977569291,41583.875517710687,41567.996692334062,40823.435556483593,41256.196927559671,13613.892353827308
8.5,41686.305841758454,41584.933521390951,41568.905526187962,40829.527809427978,41256.761081574536,13595.60295851093
8.5999999999999996,41687.080693155236,41585.962816712468,41569.737676656907,40834.763673348534,41257.523185783299,13586.400845913848
8.7000000000000011,41687.722281622278,41586.867474013576,41570.560404121461,40837.720633632744,41258.421546230835,13581.812690682777
8.8000000000000007,41692.509886165361,41592.020154708734,41575.53149902256,40846.100866159133,41264.694459793027,13582.76202494188
8.9000000000000004,41695.751456040409,41595.468139183671,41578.971829137474,40849.822242700713,41269.183005192033,13583.41457157641
9,41698.02685334273,41598.056324512196,41581.456352926994,40854.402037094769,41273.689140154602,13584.631788375966
9.0999999999999996,41747.679413168342,41650.954369585634,41634.372681701068,40933.059206410828,41340.05877319377,13608.974359435371
9.2000000000000011,41830.572730521555,41735.609286875406,41719.046923675669,41031.806295986658,41434.647626624777,13656.673056515996
9.3000000000000007,41900.33231005085,41806.153925486651,41789.635784889884,41108.938949741969,41510.807859216024,13699.919851605424
