0,0,0,0,0,0,0,0,0
0.10000000000000001,6198.7603408567857,4312.5081628612261,4219.2736943516984,17473.886634002291,514.19685237956401,2493.6257892141525,1133.813324228825,7698.9654276409428
0.20000000000000001,9977.2580688228863,6993.5373313630525,6835.0102991158392,28318.064710304141,830.84276075754985,4041.1385819549255,1836.3555216259308,12465.118638038561
0.29999999999999999,12090.944235059747,8648.0958314355576,8440.9187849810314,34990.74144424087,1009.8071879135633,4993.2716744908648,2268.730783458298,15393.167009364062
0.40000000000000002,13610.87249448558,10148.135605860347,9901.1697174166056,41052.11717780929,1136.9738144063667,5836.2398510738485,2654.6276505269652,18002.128125303509
0.5,14763.029393293373,11318.479436533396,11050.049969891606,45804.550173241143,1229.0575760966308,6474.6086685521059,2949.1531434071212,19994.015018843846
0.59999999999999998,15393.434826301858,11861.975057123645,11584.23321914766,48010.32641019419,1276.6492660483934,6755.6679435622991,3079.6723196902158,20878.485939064329
0.70000000000000007,15662.45670798955,12013.788839931207,11731.411841357136,48617.045167600525,1294.8371312867428,6818.2843990411639,3109.5143227576173,21083.399577963035
0.80000000000000004,15751.194524446357,12000.219148686363,11715.15975472532,48548.579756891195,1298.8107003960968,6791.1577718977078,3098.0312849607649,21009.956001780607
0.90000000000000002,15764.896065165516,11937.961246706203,11651.263311893732,48283.151187744101,1297.1077973305487,6739.5508621862891,3075.4012966482437,20862.102091409455
1,15754.112218614575,11875.428081926955,11588.036377833016,48020.148471821922,1293.7434988232872,6690.3504410210662,3054.0574686718396,20723.758070531821
1.1000000000000001,15739.825972610077,11827.556245983991,11540.474747970526,47821.632517007238,1290.3470190518617,6651.6418788153433,3037.713271070978,20619.839886107507
1.2,15729.361237162761,11796.056495950905,11510.346185421286,47695.170355450173,1287.4720780083528,6624.1935078335609,3026.6808859960233,20552.212623620839
1.3,15724.198474806361,11778.242807954091,11494.948652579189,47629.956506824034,1285.2237543437125,6606.304552992473,3020.1135243682675,20514.848093013759
1.4000000000000001,15724.129537871586,11770.93766809201,11491.154669759117,47613.188725116604,1283.5959321721252,6596.2700379586377,3017.1487342105279,20501.597181934034
1.5,15728.393101398318,11771.512827506906,11496.237339366784,47633.85645055354,1282.5442089851397,6592.5706946538585,3017.0122786569509,20506.899453870516
1.6000000000000001,15736.322617162938,11777.740679370099,11507.967671177437,47682.621436038506,1282.0429821930813,6594.1399366471287,3019.128094397131,20526.522837317592
1.7,15746.138626804162,11786.567169166352,11523.150759051243,47746.293529280971,1281.9755453221444,6599.2955518441149,3022.6387352466372,20554.36456485396
1.8,15755.805959291962,11795.049440564089,11538.666163339713,47811.951655133947,1282.206497853954,6606.4246943340877,3026.7271645669321,20584.656457167264
1.9000000000000001,15765.336590258317,11803.619091995139,11554.645239040879,47880.144115195741,1282.7544023026271,6615.5683624701378,3031.3557767641723,20616.940288421072
2,15775.26663619845,11812.964148602183,11571.562086044461,47952.564351691522,1283.6716211471987,6627.0727531229613,3036.6442449952137,20651.882684059736
2.1000000000000001,15785.947430985509,11823.481283586167,11589.586045489064,48029.567063147879,1284.9854570611071,6640.9998068708192,3042.5976041565696,20689.476188444649
2.2000000000000002,15796.307405954181,11833.761945380031,11607.012794426444,48103.916554686824,1286.6001398712774,6656.3200502202026,3048.7277420408345,20726.446390754045
2.3000000000000003,15805.345500114445,11842.900381221505,11622.606988306699,48170.446615330897,1288.416131309898,6672.1921037004995,3054.6612675619781,20760.378575209295
2.3999999999999999,15813.693499305213,11852.162124672255,11637.353592517424,48232.995529571526,1290.4457892921791,6688.8684929880419,3060.5645407993684,20792.628800759572
2.5,15822.76170679948,11863.583896763688,11653.082368944266,48298.77207151406,1292.7358844389955,6707.0222778208781,3066.8173736877407,20826.070692854595
2.6000000000000001,15831.819289233335,11876.102498013854,11668.610420092793,48362.677889079503,1295.2196414035459,6726.0325806733072,3073.1865108079728,20859.390717682298
2.7000000000000002,15840.604464328228,11889.320767184965,11683.322953303603,48422.112915695499,1297.7809800300984,6744.933520808092,3079.3437505045172,20890.854762143023
2.8000000000000003,15848.4298546392,11902.694514896079,11696.598601185708,48474.557586729265,1300.2985231441835,6762.9857889905561,3085.0505250734354,20919.281207022224
2.8999999999999999,15856.124964732559,11917.638720202558,11709.752935691866,48525.573506982066,1302.7701076321662,6780.5211907293251,3090.5727770954363,20946.878367856643
3,15864.88485591169,11935.447043455879,11724.237062759143,48580.963962268783,1305.218778827184,6797.9884101009229,3096.2455195875773,20976.383750054461
3.1000000000000001,15873.650036878014,11954.118660602682,11738.199108474812,48633.199492252832,1307.4964317521965,6814.1494558272807,3101.6010559174706,21005.004201813023
3.2000000000000002,15881.580223848761,11972.567944854867,11750.686987014045,48678.658184677784,1309.4649717708983,6827.9567682377347,3106.2664413903926,21030.621373701415
3.3000000000000003,15888.915631615206,11991.237088555317,11762.365451992422,48720.475748375837,1311.0890401832348,6839.4946138912692,3110.3650124286946,21054.312358792304
3.3999999999999999,15896.418725029847,12010.862153921225,11774.277878205579,48763.077689203987,1312.4047197686243,6849.299937193693,3114.2122912745026,21078.410169700761
3.5,15904.830393301723,12031.986388070556,11787.378802090072,48810.664234665688,1313.4368051105967,6857.7228684132551,3118.020989463429,21104.45241639101
3.6000000000000001,15912.816161360468,12052.152739893969,11799.545016822507,48854.791392109102,1314.0669740890617,6863.6162788352567,3121.2670707493494,21128.893028748695
3.7000000000000002,15919.456113541,12070.052497238488,11809.760269936845,48891.700837329699,1314.2285181263983,6866.4106055197417,3123.6811482683984,21149.81363387957
3.8000000000000003,15925.504464639969,12086.715878229952,11819.411014991567,48927.409534891536,1314.0009750262354,6867.001234327101,3125.6220583273875,21169.37886296523
3.8999999999999999,15932.277037631542,12103.632892258838,11830.326810020893,48969.614133174095,1313.5321733953322,6866.7049279422536,3127.6389548547081,21191.023924634126
4,15938.770750348203,12118.603571567455,11840.669656015523,49010.729879524712,1312.7928609728413,6864.9006613982783,3129.3470653903532,21211.785620476869
4.0999999999999996,16508.488425364565,12416.4466488573,12255.568613835576,48917.965407851283,1358.6661574791042,7026.6547015757242,3239.4092517553463,21176.196353282929
4.2000000000000002,16810.108726185306,12572.574404954908,12474.306554216852,48859.272561786012,1382.241664210984,7107.0461590294999,3296.9549297265116,21152.065441111889
4.2999999999999998,16971.609239945265,12656.731899252047,12592.880955373101,48836.28748297217,1394.1832615044209,7146.7330014824929,3327.642737574125,21141.362574840074
4.4000000000000004,17059.904066212159,12703.569459140124,12660.032361046964,48840.095338978674,1400.0893060199724,7166.3139387718029,3344.5647099608204,21141.292141782069
4.5,17107.899202113837,12728.209053156201,12698.097193781736,48852.118962565692,1402.7436021588749,7174.7846668847578,3353.6817497552111,21143.844640928932
