0,0,0,0
0.10000000000000001,100.22083092280809,99.36227787378661,97.701750509720611
0.20000000000000001,158.14456291101166,156.84000019292441,154.26053785515865
0.29999999999999999,191.16900972178189,189.75580230330178,186.62744922400128
0.40000000000000002,214.80487156603465,213.7129956731398,210.10217195958381
0.5,231.01649337983193,230.31791170284083,226.32381225140409
0.59999999999999998,238.90883332000479,238.38682172586644,234.19743963664831
0.70000000000000007,241.77711470985884,241.28008752168421,237.01977716946553
0.80000000000000004,242.37529827499614,241.84244455360115,237.56895366599377
0.90000000000000002,242.14828193081556,241.56742460457389,237.30165586010645
1,241.74027585952174,241.11883597492999,236.86491248848805
1.1000000000000001,241.3898666252272,240.73991127930915,236.49586279796313
1.2,241.16235041822549,240.49523192729242,236.2575011878653
1.3,241.05550165220069,240.38035114569018,236.14549155419331
1.4000000000000001,241.05185360515708,240.37559188774597,236.14072252923722
1.5,241.13021837326193,240.45822009840856,236.22099010594505
1.6000000000000001,241.27256195427557,240.60876035343435,236.36732368346821
1.7,241.44862897539051,240.79498122293518,236.54838569185566
1.8,241.62817833199941,240.98465040500525,236.73294574855629
1.9000000000000001,241.81134575081535,241.17822305904389,236.921340083226
2,242.00281414828956,241.38060682377318,237.11831299891782
2.1000000000000001,242.20414426728709,241.59349213827429,237.325447356735
2.2000000000000002,242.39813753683222,241.79847142054732,237.52491160004638
2.3000000000000003,242.57151464199407,241.98154200507324,237.7031452962147
2.3999999999999999,242.73332808335891,242.15244455594083,237.86955821726949
2.5,242.90156478980833,242.33022231081929,238.04262032772891
2.6000000000000001,243.06482259839885,242.50270207701638,238.21052747312413
2.7000000000000002,243.21666968392717,242.66294640588038,238.36654099403333
2.8000000000000003,243.3506236104763,242.80423511312662,238.50418818927167
2.8999999999999999,243.47879737534814,242.93959732981776,238.63604746469321
3,243.61663680040789,243.08530163416492,238.77789352696163
3.1000000000000001,243.74686334513183,243.22268619261942,238.91171202297477
3.2000000000000002,243.85993928274581,243.34181767812925,239.02779485983962
3.3000000000000003,243.96212571312986,243.44959103529104,239.13284753756679
3.3999999999999999,244.06474049335753,243.55782588570713,239.23834663073083
3.5,244.17794893114262,243.67741459634129,239.35479789978035
3.6000000000000001,244.281950860226,243.78700538363447,239.46158819478006
3.7000000000000002,244.36664965990985,243.87612500115199,239.54851945743059
3.8000000000000003,244.44593655829604,243.95969062712163,239.63001159597033
3.8999999999999999,244.53850339022407,244.05745015720001,239.72525564089551
4,244.6280513297516,244.15177428779916,239.81719523736012
4.0999999999999996,244.39498660351458,243.90238676858766,239.5786358613675
4.2000000000000002,244.24157771319184,243.73949550847072,239.42205992574031
4.2999999999999998,244.17221863319793,243.66614398749823,239.35164519642382
4.4000000000000004,244.1680048838214,243.66163500054881,239.34775951963169
4.5,244.18460043374887,243.67890199221796,239.36491676812085
4.6000000000000005,244.21061656672916,243.70615924269637,239.39170837822329
4.7000000000000002,244.25515957309202,243.75321735419595,239.43766773039465
4.7999999999999998,244.32030509148774,243.82191838768935,239.5046676114134
4.9000000000000004,244.38023569068878,243.88504325132075,239.5662064159356
5,244.43143325123984,243.93891847388682,239.61877534858385
5.1000000000000005,244.80016564293982,244.31116969458594,239.98319795402088
5.2000000000000002,245.21270743949231,244.73116278418118,240.3942735324286
5.2999999999999998,245.48737899749514,245.01228856798153,240.66933029335587
5.4000000000000004,245.66541795589339,245.19543782495759,240.84843276280145
5.5,245.77874219964875,245.31240570373168,240.96283127170912
5.6000000000000005,245.87029245926186,245.40777157140158,241.05595944168672
5.7000000000000002,245.95146725348923,245.49276541209477,241.138845904877
5.7999999999999998,246.00329197679713,245.54685039603768,241.19166762934015
5.9000000000000004,246.03817896453779,245.58329989383719,241.22729354459167
6,246.07778085075194,245.62509577914287,241.26806432371021
6.1000000000000005,246.39084192982844,245.94193083464936,241.57799134466927
6.2000000000000002,246.71704985485786,246.27313725492118,241.90232769216178
6.2999999999999998,246.92501351676987,246.48549713748744,242.11019577767155
6.4000000000000004,247.05883127219442,246.62281631055421,242.24460550942965
6.5,247.16043475900784,246.72816899577305,242.34753924388082
6.6000000000000005,247.23223381475358,246.80263496171312,242.42031187456806
6.7000000000000002,247.27521344338172,246.84724969106452,242.46391022978352
6.7999999999999998,247.29730661989464,246.87005908455009,242.48627771958212
6.9000000000000004,247.32309079215105,246.89708960411335,242.51271203793934
7,247.35590423925976,246.93174065809612,242.54645370540115
