0,0,0,0,0,0
0.10000000000000001,6838.2335263514178,7397.6158307557926,7089.7496022181949,15311.908902913103,8653.3775040045984
0.20000000000000001,11670.779085224922,12614.681766444904,12356.18107181495,24058.639259990949,14324.924023457806
0.29999999999999999,14159.905688858034,15305.403525557989,15074.076608588233,28481.856266645529,17270.051823964219
0.40000000000000002,15144.401218977364,16391.74335541093,16193.215784506057,30060.38041886234,18523.219385807377
0.5,15131.906798474667,16426.039206355446,16290.824965180693,29870.414343071516,18676.616158955476
0.59999999999999998,14887.659622195019,16204.431553931256,16137.627508434602,29451.181917035792,18521.900913345933
0.70000000000000007,14817.054583920069,16146.378834589555,16125.945326586139,29438.619942857644,18486.78884578203
0.80000000000000004,14906.827742680736,16243.514011921759,16246.731082861426,29715.176810384917,18581.759315202842
0.90000000000000002,15063.450831290153,16404.566757538323,16416.863593162379,30084.706214669313,18729.172116330294
1,15223.956454527561,16567.583293104279,16581.486193832458,30432.325551080728,18873.828156128755
1.1000000000000001,15359.687067230923,16704.633734180461,16717.052674867478,30712.897360790797,18990.995747936187
1.2,15459.38343769132,16804.75805651124,16815.291974886426,30910.958990691506,19071.254676588058
1.3,15522.27027956747,16867.548474426327,16876.933809598224,31031.896320197775,19115.058572680049
1.4000000000000001,15555.284283044593,16900.204571637561,16909.33048993452,31092.295803413141,19129.938718988578
1.5,15565.229542224501,16909.565173193168,16919.016503671632,31105.853489059053,19122.929778811453
1.6000000000000001,15558.898540880269,16902.989640363165,16913.545922513284,31090.002959784055,19101.921449780646
1.7,15536.390844340589,16880.081698103,16892.439630980254,31041.590218038644,19066.47832679189
1.8,15504.324440737788,16847.748091539204,16862.335213785816,30975.914101632774,19023.914650841161
1.9000000000000001,15468.783926358939,16812.142070799902,16828.915015848252,30904.464469669929,18980.485178419112
2,15431.194483058345,16774.679756994712,16793.531945053768,30829.518110582241,18937.762944594182
