0,0,0,0,0,0,0
0.10000000000000001,0.54902241577673483,0.94688867512074459,1.032680366468619,1.5997900457227952,0.60379867046242941,0.21351015646218843
0.20000000000000001,0.7610416003055388,1.536215731390185,1.5744605826338287,1.093696605353865,0.79147252956711611,0.3439474591843541
0.29999999999999999,0.88172073171101761,1.8830123904258929,1.9040905036925739,0.77112161758119913,0.87669572981555077,0.42326224758405273
0.40000000000000002,0.9427462696171145,2.0756406535849612,2.0877520503544127,0.60141109564107886,0.91709802135114937,0.46700116357422877
0.5,0.97352025952984722,2.182573197999115,2.1900521799393546,0.51337198535412254,0.93587193349103415,0.49112296878299178
0.59999999999999998,0.98957121412915616,2.2407385303712291,2.2457989611308542,0.46734259021658436,0.94503148473488552,0.50424247180204074
0.70000000000000007,0.99823433368621106,2.2717878810382599,2.2755712409334126,0.44303633311862262,0.94982770272190087,0.51129804502988685
0.80000000000000004,1.0028839045706102,2.2883835002716499,2.2914822251100011,0.43013437138945776,0.95243345467028528,0.51511477775958214
0.90000000000000002,1.0053930191067617,2.297270862553102,2.3000013273904325,0.42332317247063816,0.95389980702993749,0.51721097582497444
1,1.0067617249550864,2.3020490392197437,2.304580140226113,0.41976668160112612,0.95477854338736035,0.51839706026902499
1.1000000000000001,1.0075235378648515,2.3046378584817364,2.3070597423815742,0.41795010645632341,0.95535962717685685,0.51910510025901646
1.2,0.9872528290582282,2.3288367022031369,2.3295976136297583,0.40978483468216792,0.9417544920034433,0.52279748537237947
1.3,0.95894697542923812,2.3633521266606721,2.363268171960561,0.39787354827145527,0.91830272372096267,0.52845391892841087
1.4000000000000001,0.92823809227486942,2.4009173428264434,2.4002712902024088,0.38510898155983692,0.89150992979795951,0.53470444538220951
1.5,0.89729368742133475,2.4386385183129193,2.4375305669454495,0.37269977130948395,0.86402173801742999,0.54099594113653704
1.6000000000000001,0.86788198973163133,2.4743250728225803,2.4727583835102132,0.36153395238628167,0.83762196713415904,0.54694403399165992
1.7,0.8388597637507611,2.5094021140686058,2.507441288577513,0.35106942035565752,0.8112600199626735,0.55279075283022805
1.8,0.81064913393241023,2.5433840192931685,2.5410605226786016,0.34136134796355533,0.78543013025994224,0.55844742705806694
1.9000000000000001,0.78337844688371028,2.5761137332118702,2.5734463116359771,0.33237932086666788,0.7603478336449685,0.56388194831161087
2,0.75707356407486848,2.6075750008899523,2.6045780987057476,0.32406184547480466,0.73607798272169578,0.56909051407263456
2.1000000000000001,0.73164809126507147,2.6377261093252868,2.6344155175229953,0.31661516694953012,0.7125551473344609,0.57405955140579679
2.2000000000000002,0.70715720264850501,2.666709100974749,2.6630920700434113,0.30967522392618541,0.68984431860030904,0.57882129981657815
2.3000000000000003,0.68358309795180128,2.6945963258921966,2.6906850592650104,0.30310566114983251,0.66793865532575147,0.58339214475265944
2.3999999999999999,0.66087701855135927,2.7214306520892557,2.7172361686811803,0.29690730975259727,0.64679768694191531,0.58777896765910076
2.5,0.63899677461785775,2.7472585900365103,2.7427910644098294,0.29106327228302803,0.62638641588751676,0.59198989568929405
2.6000000000000001,0.61790473521615208,2.772126508118351,2.7673955047209544,0.28554971828068193,0.60667352398809749,0.5960333395555566
2.7000000000000002,0.5975664833328258,2.796079014321502,2.7910935899667018,0.28034141909549964,0.5876302237597163,0.59991752838174606
