0,0,0,0,0,0,0,0,0
0.10000000000000001,0.412654803530831,0.31487658833113658,0.26482034177537989,1.0463147185238586,0.026219243602893474,0.14604357635333154,0.061602098253352465,0.40559652631415744
0.20000000000000001,0.46930242897190411,0.36494742861351931,0.31883630462924439,1.2688817236003676,0.03404087348625455,0.19142592683342441,0.080244663251078527,0.52862327896994454
0.29999999999999999,0.50017207766875105,0.39304685089184449,0.34917653594260756,1.3978112007110084,0.038368925291543884,0.21655269805612384,0.090275497058819806,0.59427975177578951
0.40000000000000002,0.51767203788605032,0.40904458952210154,0.36628274593669952,1.4708785104282871,0.040859033130671116,0.23085869425610608,0.095790610497772974,0.62980942643005244
0.5,0.52770131213392135,0.41831590277251429,0.37597709593598466,1.5118076387916355,0.042338273197090132,0.23925726069811382,0.09884767016348299,0.64907576277367784
0.59999999999999998,0.53328985207152324,0.42370297360673842,0.38141889903033549,1.5342082142327371,0.043231858602527803,0.24429389485026348,0.10052526145467799,0.6593523238156529
0.70000000000000007,0.53633405298228465,0.42690799873781365,0.3844598694127932,1.5462166613469064,0.043791459845334148,0.24743320904570576,0.10143568446674403,0.66473496626709705
0.80000000000000004,0.53800644826071176,0.42894398002153361,0.38617698487037155,1.5525766729135675,0.044165277004057819,0.24951516833880752,0.10192606582311091,0.66752039277278041
0.90000000000000002,0.53894982139591274,0.43036840063036752,0.38716635822489381,1.5559030211447604,0.04443355577633025,0.25099326561558066,0.10218586006864754,0.66894355130057293
1,0.53950726321599529,0.43147968951305177,0.38775224606094338,1.557606479467829,0.044638896488739636,0.25210868235471418,0.10231756328806479,0.66965775347031253
1.1000000000000001,0.53986157923263844,0.43243573781252059,0.38811113558722393,1.5584450045563771,0.044803866640796629,0.25298962882074316,0.10237713641415273,0.67000749324146647
1.2,0.53991704570073262,0.43327521333725244,0.38829931213410029,1.5586806982054058,0.044909224807694652,0.25362742844009822,0.10237553182632358,0.67006342186180623
1.3,0.53976699483025592,0.43401433317833854,0.38837146079344081,1.5585327522607766,0.044973900111147276,0.25407609936124137,0.10233637649817193,0.66994491888937491
1.4000000000000001,0.53953193847940517,0.43468791737738677,0.3883812462036349,1.5582084673777106,0.045012943275449122,0.25439078740594334,0.10227986384670476,0.66975656980043419
1.5,0.53926649847565278,0.43531323358219393,0.38835708638025862,1.5578126212754826,0.045034257284891951,0.25460493956587998,0.10221660779697182,0.66954800537539039
1.6000000000000001,0.53900812388296793,0.4359041410877687,0.38831787104080623,1.5574110609736083,0.045043964465782543,0.25474531968073333,0.10215367024122063,0.66935070277470354
1.7,0.53874329885538186,0.43645552160409218,0.38826543177394957,1.5570036947832637,0.04504231362617285,0.25481942358325838,0.10209157859690883,0.6691586974881184
1.8,0.53847870056252989,0.43696784178058806,0.38820430172038295,1.5566010411171005,0.045031538283917767,0.25483818984814199,0.10203191810295424,0.66897534879779552
1.9000000000000001,0.53821703546188082,0.43744153606220521,0.38813729419899623,1.5562077204318567,0.045013267803707756,0.25481053627017591,0.10197548857530268,0.66880124910462735
2,0.53795890931617996,0.43787705022650331,0.38806614341750451,1.555824937563606,0.044988762549696172,0.25474383721372207,0.10192261466867222,0.66863563131402182
2.1000000000000001,0.53770673442667383,0.43827529239687507,0.38799270128562047,1.5554547511739141,0.044959214077579288,0.25464432337821341,0.10187341273809736,0.66847748553563702
2.2000000000000002,0.53745769492235895,0.43863739192179196,0.38791759378648949,1.5550958609401953,0.044925377497915947,0.25451782834644376,0.10182796345492461,0.66832683019173811
2.3000000000000003,0.53721029533584197,0.43896399694750737,0.387840619628113,1.5547441801418143,0.044887934944419373,0.2543686444664035,0.1017857915901772,0.66818073404828993
2.3999999999999999,0.53696479436984146,0.43925676516259321,0.38776251449652627,1.5543996013045307,0.044847593289694739,0.25420094574931573,0.10174672832170262,0.66803856814060969
2.5,0.53672128313413547,0.43951742458570092,0.3876838232561049,1.5540617880720053,0.044804956359288516,0.25401834484616698,0.10171056035820805,0.66789975158444159
2.6000000000000001,0.53647979988804684,0.43974776275986954,0.38760496300480429,1.5537303456398501,0.04476054511077722,0.25382397727983913,0.10167705505053934,0.6677637894823012
2.7000000000000002,0.53624038531339102,0.43994960295190999,0.38752626604386975,1.5534049126345066,0.04471481115036785,0.25362056526929871,0.10164597725738939,0.66763028892511445
